Model_ID,MT-bench (score)
codellama/CodeLlama-34b-Instruct-hf,-
WizardLM/WizardLM-70B-V1.0,7.71
WizardLM/WizardLM-13B-V1.2,7.20
lmsys/vicuna-33b-v1.3,7.12
WizardLM/WizardLM-30B-V1.0,7.01
lmsys/vicuna-13b-v1.5-16k,6.92
meta-llama/Llama-2-70b-chat-hf,6.86
WizardLM/WizardLM-13B-V1.1,6.76
meta-llama/Llama-2-13b-chat-hf,6.65
lmsys/vicuna-13b-v1.5,6.57
timdettmers/guanaco-33b-merged,6.53
allenai/tulu-30b,6.43
timdettmers/guanaco-65b-merged,6.41
OpenAssistant/oasst-sft-6-llama-30b-xor,6.41
mosaicml/mpt-30b-chat,6.39
WizardLM/WizardLM-13B-V1.0,6.35
meta-llama/Llama-2-7b-chat-hf,6.27
lmsys/vicuna-7b-v1.5-16k,6.22
lmsys/vicuna-7b-v1.5,6.17
project-baize/baize-v2-13b,5.75
Salesforce/xgen-7b-8k-inst,5.55
NousResearch/Nous-Hermes-13b,5.51
mosaicml/mpt-7b-chat,5.42
nomic-ai/gpt4all-13b-snoozy,5.41
mosaicml/mpt-30b-instruct,5.22
tiiuae/falcon-40b-instruct,5.17
THUDM/chatglm2-6b,4.96
h2oai/h2ogpt-gm-oasst1-en-2048-open-llama-13b,4.63
THUDM/chatglm-6b,4.50
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,4.32
BlinkDL/rwkv-4-raven,3.98
databricks/dolly-v2-12b,3.28
lmsys/fastchat-t5-3b-v1.0,3.04
stabilityai/stablelm-tuned-alpha-7b,2.75
llama-30b,2.61
