model_name,Model_ID,average,size
GPT-4,-,73.3,N/A
ChatGPT,-,63.5,N/A
StableBeluga2,stabilityai/StableBeluga2,60.9,70B
LLaMA-2-70B,meta-llama/Llama-2-70b-hf,59.8,70B
Qwen-7B,Qwen/Qwen-7B,56.5,7B
LLaMA-2-70B-Chat,meta-llama/Llama-2-70b-chat-hf,58.6,70B
InternLM-Chat-7B-8K,internlm/internlm-chat-7b-8k,53.7,7B
InternLM-Chat-7B,internlm/internlm-chat-7b,53.0,7B
Baichuan2-13B-Chat,baichuan-inc/Baichuan2-13B-Chat,53.1,13B
Yulan-Chat-2-13B,yulan-team/YuLan-Chat-2-13b-fp16,55.3,13B
Baichuan-13B-Chat,baichuan-inc/Baichuan-13B-Chat,50.5,13B
TigerBot-13B-Chat-V2,TigerResearch/tigerbot-13b-chat,51.7,13B
Qwen-7B-Chat,Qwen/Qwen-7B-Chat,49.6,7B
LLaMA-65B,huggyllama/llama-65b,55.1,65B
TigerBot-13B-Chat-V1,TigerResearch/tigerbot-13b-chat-v1,50.2,13B
Vicuna-13B-v1.5,lmsys/vicuna-13b-v1.5,52.1,13B
TigerBot-13B-Base-V2,TigerResearch/tigerbot-13b-base,48.7,13B
Vicuna-33B-v1.3,lmsys/vicuna-33b-v1.3,53.0,33B
WeMix-LLaMa2-7B,-,53.7,7B
Baichuan2-7B-Chat,baichuan-inc/Baichuan2-7B-Chat,47.3,7B
TigerBot-13B-Base-V1,TigerResearch/tigerbot-13b-base-v1,48.8,13B
Vicuna-13B-v1.5-16k,lmsys/vicuna-13b-v1.5-16k,51.6,13B
Baichuan2-13B-Base,baichuan-inc/Baichuan2-13B-Base,48.4,13B
InternLM-7B,internlm/internlm-7b,46.5,7B
Ziya-LLaMA-13B,IDEA-CCNL/Ziya-LLaMA-13B-v1,48.6,13B
LLaMA-30B,huggyllama/llama-30b,51.4,30B
Baichuan-13B-Base,baichuan-inc/Baichuan-13B-Base,46.9,13B
LLaMA-2-Chinese-13B,FlagAlpha/Llama2-Chinese-13b-Chat,50.7,13B
Claude-1,-,46.3,N/A
ChatGLM2-6B,THUDM/chatglm2-6b,46.1,6B
LLaMA-2-13B-Chat,meta-llama/Llama-2-13b-chat-hf,50.3,13B
LLaMA-2-13B,meta-llama/Llama-2-13b-hf,49.0,13B
Vicuna-13B-v1.3,lmsys/vicuna-13b-v1.3,50.0,13B
BELLE-LLaMA-2,BELLE-2/BELLE-Llama2-13B-chat-0.4M,48.6,13B
TigerBot-7B-Chat-V3,TigerResearch/tigerbot-7b-chat,43.9,7B
LLaMA-2-13B-Chinese-Chat,shareAI/llama2-13b-Chinese-chat,48.7,13B
Vicuna-7B-v1.5,lmsys/vicuna-7b-v1.5,47.1,7B
Vicuna-7B-v1.5-16k,lmsys/vicuna-7b-v1.5-16k,46.9,7B
Chinese-Alpaca-2-7B,ziqingyang/chinese-alpaca-2-7b,44.2,7B
LLaMA-2-7B-Chat,meta-llama/Llama-2-7b-chat-hf,46.5,7B
Baichuan2-7B-Base,baichuan-inc/Baichuan2-7B-Base,42.0,7B
TigerBot-7B-Base-V3,TigerResearch/tigerbot-7b-base,42.3,7B
LLaMA-2-Chinese-7B,FlagAlpha/Llama2-Chinese-7b-Chat,45.7,7B
XVERSE-13B,xverse/XVERSE-13B,40.8,13B
Vicuna-7B-v1.3,lmsys/vicuna-7b-v1.3,45.0,7B
LLaMA-13B,huggyllama/llama-13b,45.5,13B
GoGPT,GoGPT,42.2,7B
LLaMA-2-7B,meta-llama/Llama-2-7b-hf,42.9,7B
Baichuan-7B,baichuan-inc/Baichuan-7B,38.1,7B
Alpaca-7B,tatsu-lab/alpaca-7b-wdiff,41.8,7B
WizardLM-7B,TheBloke/wizardLM-7B-HF,42.2,7B
OpenLLaMA-7Bv2,openlm-research/open_llama_7b_v2,38.6,7B
LLaMA-7B,huggyllama/llama-7b,39.6,7B
MPT-7B,mosaicml/mpt-7b,37.4,7B
MPT-Instruct-7B,mosaicml/mpt-7b-instruct,37.0,7B
MOSS-Moon-SFT,fnlp/moss-moon-003-sft,34.6,16B
OpenLLaMA-3Bv2,openlm-research/open_llama_3b_v2,34.6,3B
Chinese-LLaMA-2-7B,ziqingyang/chinese-llama-2-7b,31.6,7B
TigerBot-SFT,TigerResearch/tigerbot-7b-sft,32.9,7B
MOSS-Moon,fnlp/moss-moon-003-base,33.0,16B
TigerBot-Base,TigerResearch/tigerbot-7b-base,31.5,7B
